"bucket","bm_1_m_status","bm_2_m_status","electrical_consumtion","electrical_current","electrical_power","electrical_voltage","global_status","heat_material_out","high_product_level_in_shreeder","left_pusher_motor_yv_water","lpc_m_status","master_shaft_drive_heat","master_shaft_drive_yv_water","master_shaft_load","master_shaft_motor_heat","master_shaft_motor_yv_water","master_shaft_speed","master_shaft_torque","number_of_recipe","ob_1_m_status","production_mode","pusher_left_force","pusher_left_load","pusher_left_motor_heat","pusher_left_position","pusher_left_speed","pusher_left_torque","pusher_right_force","pusher_right_load","pusher_right_motor_heat","pusher_right_position","pusher_right_speed","pusher_right_torque","recipe_bst_overheat_info_sp","recipe_bst_overheat_warn_sp","recipe_bst_overload_info_sp","recipe_bst_overload_warn_sp","recipe_bst_speed_sp","recipe_push_down_position_sp","recipe_push_max_load_sp","recipe_push_min_speed_sp","recipe_push_mode_alternative","recipe_push_mode_cross","recipe_push_mode_off","recipe_push_mode_simultaneous","right_pusher_motor_yv_water","rpc_m_status","shaft_counter_h","slave_shaft_drive_heat","slave_shaft_drive_yv_water","slave_shaft_load","slave_shaft_motor_heat","slave_shaft_motor_yv_water","slave_shaft_torque","slaver_shaft_speed","sm_m_status","ss_m_status","weight_pv"
"2022-07-25T14:30:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,35,NULL,0,54,NULL,0,0,1,0,1,0,0,31,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,53,NULL,0,0,0,0,0
"2022-07-25T14:40:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,35,NULL,0,54,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,52,NULL,0,0,0,0,0
"2022-07-25T14:50:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,34,NULL,0,53,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,52,NULL,0,0,0,0,0
"2022-07-25T15:00:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,34,NULL,0,53,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,51,NULL,0,0,0,0,0
"2022-07-25T15:10:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,34,NULL,0,52,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,51,NULL,0,0,0,0,0
"2022-07-25T15:20:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,34,NULL,0,51,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,50,NULL,0,0,0,0,0
"2022-07-25T15:30:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,33,NULL,0,51,NULL,0,0,1,0,1,0,0,30,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,50,NULL,0,0,0,0,0
"2022-07-25T15:40:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,33,NULL,0,51,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,49,NULL,0,0,0,0,0
"2022-07-25T15:50:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,33,NULL,0,50,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,49,NULL,0,0,0,0,0
"2022-07-25T16:00:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,33,NULL,0,49,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,49,NULL,0,0,0,0,0
"2022-07-25T16:10:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,33,NULL,0,49,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,48,NULL,0,0,0,0,0
"2022-07-25T16:20:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,33,NULL,0,48,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,48,NULL,0,0,0,0,0
"2022-07-25T16:30:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,33,NULL,0,48,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,47,NULL,0,0,0,0,0
"2022-07-25T16:40:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,33,NULL,0,47,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,47,NULL,0,0,0,0,0
"2022-07-25T16:50:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,33,NULL,0,47,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,47,NULL,0,0,0,0,0
"2022-07-25T17:00:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,33,NULL,0,47,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,46,NULL,0,0,0,0,0
"2022-07-25T17:10:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,32,NULL,0,46,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,46,NULL,0,0,0,0,0
"2022-07-25T17:20:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,32,NULL,0,46,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,45,NULL,0,0,0,0,0
"2022-07-25T17:30:00Z",0,0,0,0,0,0,6,28,NULL,NULL,7,32,NULL,0,45,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,29,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,45,NULL,0,0,0,0,0
"2022-07-25T17:40:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,45,NULL,0,0,1,0,1,0,0,29,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,45,NULL,0,0,0,0,0
"2022-07-25T17:50:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,45,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,44,NULL,0,0,0,0,0
"2022-07-25T18:00:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,44,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,44,NULL,0,0,0,0,0
"2022-07-25T18:10:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,44,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,44,NULL,0,0,0,0,0
"2022-07-25T18:20:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,44,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,43,NULL,0,0,0,0,0
"2022-07-25T18:30:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,43,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,43,NULL,0,0,0,0,0
"2022-07-25T18:40:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,43,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,43,NULL,0,0,0,0,0
"2022-07-25T18:50:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,43,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,43,NULL,0,0,0,0,0
"2022-07-25T19:00:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,42,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,42,NULL,0,0,0,0,0
"2022-07-25T19:10:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,42,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,42,NULL,0,0,0,0,0
"2022-07-25T19:20:00Z",0,0,0,0,0,0,6,27,NULL,NULL,7,32,NULL,0,41,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,41,NULL,0,0,0,0,0
"2022-07-25T19:30:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,32,NULL,0,41,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,41,NULL,0,0,0,0,0
"2022-07-25T19:40:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,32,NULL,0,41,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,41,NULL,0,0,0,0,0
"2022-07-25T19:50:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,41,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,41,NULL,0,0,0,0,0
"2022-07-25T20:00:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,40,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,41,NULL,0,0,0,0,0
"2022-07-25T20:10:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,40,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,40,NULL,0,0,0,0,0
"2022-07-25T20:20:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,40,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,40,NULL,0,0,0,0,0
"2022-07-25T20:30:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,40,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,28,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,40,NULL,0,0,0,0,0
"2022-07-25T20:40:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,39,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,39,NULL,0,0,0,0,0
"2022-07-25T20:50:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,39,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,39,NULL,0,0,0,0,0
"2022-07-25T21:00:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,39,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,39,NULL,0,0,0,0,0
"2022-07-25T21:10:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,38,NULL,0,0,1,0,1,0,0,28,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,39,NULL,0,0,0,0,0
"2022-07-25T21:20:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,38,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,38,NULL,0,0,0,0,0
"2022-07-25T21:30:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,38,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,38,NULL,0,0,0,0,0
"2022-07-25T21:40:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,38,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,38,NULL,0,0,0,0,0
"2022-07-25T21:50:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,37,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,38,NULL,0,0,0,0,0
"2022-07-25T22:00:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,37,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,38,NULL,0,0,0,0,0
"2022-07-25T22:10:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,37,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,37,NULL,0,0,0,0,0
"2022-07-25T22:20:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,31,NULL,0,36,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,37,NULL,0,0,0,0,0
"2022-07-25T22:30:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,36,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,37,NULL,0,0,0,0,0
"2022-07-25T22:40:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,36,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T22:50:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,36,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T23:00:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,36,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T23:10:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,35,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T23:20:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,35,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T23:30:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,35,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,36,NULL,0,0,0,0,0
"2022-07-25T23:40:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,34,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,35,NULL,0,0,0,0,0
"2022-07-25T23:50:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,34,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,35,NULL,0,0,0,0,0
"2022-07-26T00:00:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,31,NULL,0,34,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,35,NULL,0,0,0,0,0
"2022-07-26T00:10:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,34,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T00:20:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,34,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T00:30:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,33,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T00:40:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,33,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T00:50:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,33,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T01:00:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,30,NULL,0,33,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T01:10:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,30,NULL,0,32,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,34,NULL,0,0,0,0,0
"2022-07-26T01:20:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,30,NULL,0,32,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,33,NULL,0,0,0,0,0
"2022-07-26T01:30:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,30,NULL,0,32,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,33,NULL,0,0,0,0,0
"2022-07-26T01:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,32,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,33,NULL,0,0,0,0,0
"2022-07-26T01:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,32,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,33,NULL,0,0,0,0,0
"2022-07-26T02:00:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,31,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T02:10:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,31,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T02:20:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,31,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T02:30:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,31,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T02:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,31,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T02:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,32,NULL,0,0,0,0,0
"2022-07-26T03:00:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,31,NULL,0,0,0,0,0
"2022-07-26T03:10:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,31,NULL,0,0,0,0,0
"2022-07-26T03:20:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,27,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,31,NULL,0,0,0,0,0
"2022-07-26T03:30:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,31,NULL,0,0,0,0,0
"2022-07-26T03:40:00Z",0,0,0,0,0,0,6,22,NULL,NULL,7,30,NULL,0,30,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,30,NULL,0,0,0,0,0
"2022-07-26T03:50:00Z",0,0,0,0,0,0,6,22,NULL,NULL,7,30,NULL,0,29,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,30,NULL,0,0,0,0,0
"2022-07-26T04:00:00Z",0,0,0,0,0,0,6,22,NULL,NULL,7,30,NULL,0,29,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,31,NULL,0,30,NULL,0,0,0,0,0
"2022-07-26T04:10:00Z",0,0,0,0,0,0,6,22,NULL,NULL,7,30,NULL,0,29,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,30,NULL,0,30,NULL,0,0,0,0,0
"2022-07-26T04:20:00Z",0,0,0,0,0,0,6,22,NULL,NULL,7,30,NULL,0,29,NULL,0,0,1,0,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,30,NULL,0,30,NULL,0,0,0,0,0
"2022-07-26T04:30:00Z",2,2,0,0,0,0,5,26,NULL,NULL,7,32,NULL,22,30,NULL,95,31821,1,2,1,0,0,26,18,0,0,0,0,26,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,32,NULL,22,31,NULL,23889,94,2,2,50
"2022-07-26T04:40:00Z",2,2,0,0,0,0,4,23,NULL,NULL,7,40,NULL,15,34,NULL,99,34825,1,2,1,0,0,27,18,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,40,NULL,18,36,NULL,28734,100,2,2,92
